# node D L T
A 1e-10 1e-10 0.117175
B 1e-10 1e-10 0.117175
C 1e-10 1e-10 0.117175
D 1e-10 1e-10 0.117175
E 1e-10 1e-10 0.117175
F 1e-10 1e-10 0.117175
Node_A_D_0 1e-10 1e-10 0.117175
Node_A_C_0 1e-10 1e-10 0.117175
Node_A_B_0 1e-10 1e-10 0.117175
Node_D_E_0 1e-10 1e-10 0.117175
Node_A_F_0 1e-10 1e-10 0.117175
