SPECIES: FAMILY_COVERAGE
ACAM1: 1
ANASP: 1
ANAVT: 1
CYAA5: 1
CYAP4: 1
CYAP7: 1
CYAP8: 1
GLVIO1: 1
MICAN: 1
NOSP7: 1
PRMAR1: 1
PROM0: 1
PROM1: 1
PROM2: 1
PROM3: 1
PROM4: 1
PROM5: 1
PROM9: 1
PROMM: 1
PROMP: 1
PROMS: 1
PROMT: 1
SYNE7: 1
SYNJA: 1
SYNJB: 1
SYNP2: 1
SYNP6: 1
SYNPW: 1
SYNPX: 1
SYNR3: 1
SYNS3: 1
SYNS9: 1
SYNSC: 1
SYNY3: 1
THEEB: 1
TRIEI: 1
